id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-madhesh-dhanusha-rajarshi-janak-mandir,Madhesh,Dhanusha,Rajarshi Janak Mandir,Religious sites and temples,"Janak Chowk, Janakpurdham",High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-sankat-mochan-temple,Madhesh,Dhanusha,Sankat Mochan Temple,Religious sites and temples,Janakpurdham,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-kapileshwar-mahadev-temple,Madhesh,Dhanusha,Kapileshwar Mahadev Temple,Religious sites and temples,"Kapileshwar, Janakpurdham area",High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-manimandap,Madhesh,Dhanusha,Manimandap,Historical and cultural places,"Rani Bazar, Janakpurdham",Major,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-sita-pushpa-vatika-manimandap,Madhesh,Dhanusha,"Sita Pushpa Vatika, Manimandap",Major tourist attractions,"Manimandap complex, Rani Bazar",High,First-round researched,POINT,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-dhanushadham-temple,Madhesh,Dhanusha,Dhanushadham Temple,Religious sites and temples,Dhanushadham Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-dhanushadham-protected-forest,Madhesh,Dhanusha,Dhanushadham Protected Forest,"National parks, conservation areas, and wildlife sites",Dhanushadham Municipality,Major,Established,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-mithila-madhya-parikrama-route-dhanusha-sector,Madhesh,Dhanusha,Mithila Madhya Parikrama route – Dhanusha sector,Religious sites and temples,Janakpur and Dhanusha countryside,Major,Established,ROUTE,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-janakpur-inner-parikrama-route,Madhesh,Dhanusha,Janakpur inner Parikrama route,Historical and cultural places,Janakpurdham,High,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-dhanush-sagar,Madhesh,Dhanusha,Dhanush Sagar,Lakes and wetlands,Janakpurdham,Major,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-ganga-sagar,Madhesh,Dhanusha,Ganga Sagar,Lakes and wetlands,Janakpurdham,Major,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-ratna-sagar,Madhesh,Dhanusha,Ratna Sagar,Lakes and wetlands,Janakpurdham,High,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-bihar-kunda,Madhesh,Dhanusha,Bihar Kunda,Lakes and wetlands,Janakpurdham,High,First-round researched,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-agni-kunda,Madhesh,Dhanusha,Agni Kunda,Lakes and wetlands,Janakpurdham,High,First-round researched,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-mani-mandap-pond,Madhesh,Dhanusha,Mani Mandap pond,Lakes and wetlands,"Manimandap complex, Rani Bazar",High,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-janakpur-mithila-art-quarter,Madhesh,Dhanusha,Janakpur Mithila art quarter,Historical and cultural places,Janakpurdham,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-janakpur-women-s-development-centre,Madhesh,Dhanusha,Janakpur Women’s Development Centre,"Museums, palaces, forts, and monuments","Kuwa area, Janakpurdham",High,Established,POINT,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-janakpur-jayanagar-railway-heritage,Madhesh,Dhanusha,Janakpur–Jayanagar railway heritage,Historical and cultural places,Janakpur railway station and corridor,High,Established,POINT,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-kamala-river-corridor,Madhesh,Dhanusha,Kamala River corridor,Rivers and waterfalls,Eastern Dhanusha,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-mithila-cultural-festival-landscape,Madhesh,Dhanusha,Mithila cultural festival landscape,Historical and cultural places,Janakpurdham and district pilgrimage sites,High,Established,AREA,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-mahottari-jaleshwar-mahadev-temple,Madhesh,Mahottari,Jaleshwar Mahadev Temple,Religious sites and temples,Jaleshwar Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-jaleshwar-sacred-pond-and-temple-water-complex,Madhesh,Mahottari,Jaleshwar sacred pond and temple water complex,Lakes and wetlands,Jaleshwar Municipality,Major,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-lakshminarayan-matha-matihani-matha,Madhesh,Mahottari,Lakshminarayan Matha (Matihani Matha),Religious sites and temples,Matihani Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-matihani-matkor-pond,Madhesh,Mahottari,Matihani Matkor pond,Lakes and wetlands,"Lakshminarayan Matha, Matihani",High,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-parikrama-gachhi,Madhesh,Mahottari,Parikrama Gachhi,Historical and cultural places,Matihani border area,Major,Established,ROUTE,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-pancheshwar-nath-mahadev-temple,Madhesh,Mahottari,Pancheshwar Nath Mahadev Temple,Religious sites and temples,Matihani area,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-mithila-madhya-parikrama-route-mahottari-sector,Madhesh,Mahottari,Mithila Madhya Parikrama route – Mahottari sector,Religious sites and temples,"Matihani, Jaleshwar, Marai, Dhruva Kunda and Kanchanvan",Major,Established,ROUTE,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-marai-sthan,Madhesh,Mahottari,Marai Sthan,Religious sites and temples,Mahottari Parikrama route,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-dhruva-kunda,Madhesh,Mahottari,Dhruva Kunda,Lakes and wetlands,"Kanchanvan area, Mahottari",Major,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-dhruva-mandir,Madhesh,Mahottari,Dhruva Mandir,Religious sites and temples,"Dhruva Kunda, Kanchanvan area",High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-kanchanvan,Madhesh,Mahottari,Kanchanvan,Historical and cultural places,Mahottari district,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-tuteshwar-nath-mahadev-temple,Madhesh,Mahottari,Tuteshwar Nath Mahadev Temple,Religious sites and temples,Bardibas region,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-raimandal-religious-site,Madhesh,Mahottari,Raimandal religious site,Religious sites and temples,Mahottari district,High,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-thadeshwarnath-mahadev-temple,Madhesh,Mahottari,Thadeshwarnath Mahadev Temple,Religious sites and temples,"Anaittha, Mahottari Rural Municipality",High,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-thadi-pokhari,Madhesh,Mahottari,Thadi Pokhari,Lakes and wetlands,"Anaittha, Mahottari Rural Municipality",High,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-sonamai-sthan,Madhesh,Mahottari,Sonamai Sthan,Religious sites and temples,"Anaittha, Mahottari Rural Municipality",High,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-bardibas-chure-foothills,Madhesh,Mahottari,Bardibas Chure foothills,Natural attractions,Bardibas Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-gauridanda-gauribas-hill-settlement,Madhesh,Mahottari,Gauridanda / Gauribas hill settlement,Community tourism and notable villages,Bardibas Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-ratu-river-corridor,Madhesh,Mahottari,Ratu River corridor,Rivers and waterfalls,Bardibas and central Mahottari,High,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-mahottari-gaushala-forest-and-wetland-belt,Madhesh,Mahottari,Gaushala forest and wetland belt,Natural attractions,Gaushala Municipality,High,Needs local verification,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/mahottari.md,provinces/madhesh/visitor-ready/mahottari.md
np-madhesh-parsa-parsa-national-park,Madhesh,Parsa,Parsa National Park,"National parks, conservation areas, and wildlife sites",Northern Parsa and adjoining Bara/Makwanpur,Major,Established,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,parsa-national-park,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-parsa-national-park-safari-and-visitor-zone,Madhesh,Parsa,Parsa National Park safari and visitor zone,"National parks, conservation areas, and wildlife sites","Park-access sector, northern Parsa",Major,Established,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY;OPERATOR_DEPENDENT;ENTRY_FEE;DYNAMIC,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-thori-forest-and-chure-gateway,Madhesh,Parsa,Thori forest and Chure gateway,Major tourist attractions,Thori Rural Municipality,Major,Established,AREA,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-thori-village-and-border-heritage-landscape,Madhesh,Parsa,Thori village and border heritage landscape,Community tourism and notable villages,Thori Rural Municipality,High,First-round researched,AREA,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-thori-river-and-forest-corridors,Madhesh,Parsa,Thori river and forest corridors,Natural attractions,Thori Rural Municipality,High,Established,CORRIDOR,ROUTING_HOLD,BORDER_CONTROL;DYNAMIC,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-sita-cave-sita-gufa-thori,Madhesh,Parsa,"Sita Cave / Sita Gufa, Thori",Caves,Thori Rural Municipality,High,Needs local verification,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-rai-dhara-local-spring-area-thori,Madhesh,Parsa,"Rai Dhara / local spring area, Thori",Natural attractions,Thori Rural Municipality,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-birgunj-ghadiarwa-pokhari,Madhesh,Parsa,Birgunj Ghadiarwa Pokhari,Lakes and wetlands,Birgunj Metropolitan City,Major,Established,WATER,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-ghadiarwa-chhath-festival-landscape,Madhesh,Parsa,Ghadiarwa Chhath festival landscape,Historical and cultural places,Birgunj Metropolitan City,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-gahawa-mai-temple,Madhesh,Parsa,Gahawa Mai Temple,Religious sites and temples,Birgunj Metropolitan City,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-maisthan-temple-area,Madhesh,Parsa,Maisthan Temple area,Religious sites and temples,Birgunj Metropolitan City,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-bindabasini-temple,Madhesh,Parsa,Bindabasini Temple,Religious sites and temples,Bindabasini Rural Municipality / Birgunj region,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-shankaracharya-gate,Madhesh,Parsa,Shankaracharya Gate,"Museums, palaces, forts, and monuments",Birgunj–Raxaul border,Major,Established,POINT,ROUTING_HOLD,ENTRY_FEE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-birgunj-ghanta-ghar,Madhesh,Parsa,Birgunj Ghanta Ghar,"Museums, palaces, forts, and monuments",Birgunj Metropolitan City,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-birgunj-old-market-and-civic-core,Madhesh,Parsa,Birgunj old market and civic core,Historical and cultural places,Birgunj Metropolitan City,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-birgunj-railway-and-trade-gateway-heritage,Madhesh,Parsa,Birgunj railway and trade-gateway heritage,Historical and cultural places,Birgunj Metropolitan City,High,First-round researched,POINT,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-alau-historical-area,Madhesh,Parsa,Alau historical area,Historical and cultural places,Birgunj–Alau area,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-parsagadhi-heritage-area,Madhesh,Parsa,Parsagadhi heritage area,"Museums, palaces, forts, and monuments",Parsagadhi Municipality,High,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-oriya-river-corridor,Madhesh,Parsa,Oriya River corridor,Rivers and waterfalls,Western Parsa / Thori region,High,Established,CORRIDOR,ROUTING_HOLD,BORDER_CONTROL;DYNAMIC,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-sikta-river-corridor,Madhesh,Parsa,Sikta River corridor,Rivers and waterfalls,Western and central Parsa,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-parsa-parsa-forest-buffer-zone-communities,Madhesh,Parsa,Parsa forest buffer-zone communities,Community tourism and notable villages,"Sakhuwa Prasauni, Paterwa Sugauli, Jirabhawani and adjoining areas",Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/parsa.md,provinces/madhesh/visitor-ready/parsa.md
np-madhesh-rautahat-nunthar-pilgrimage-and-riverside-area,Madhesh,Rautahat,Nunthar pilgrimage and riverside area,Religious sites and temples,"Chandrapur area, Bagmati River",Major,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-rajdevi-temple,Madhesh,Rautahat,Rajdevi Temple,Religious sites and temples,"Rajdevi Municipality, near Gaur",Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-gaur-historical-town-core,Madhesh,Rautahat,Gaur historical town core,Historical and cultural places,Gaur Municipality,High,Established,AREA,ROUTING_HOLD,BORDER_CONTROL,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-maulapur-archaeological-and-temple-area,Madhesh,Rautahat,Maulapur archaeological and temple area,Historical and cultural places,Maulapur Municipality,Major,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-patoura-archaeological-site,Madhesh,Rautahat,Patoura archaeological site,"Museums, palaces, forts, and monuments",Maulapur / Patoura area,High,First-round researched,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-najarpur-vegetarian-village,Madhesh,Rautahat,Najarpur vegetarian village,Community tourism and notable villages,Chandrapur Municipality area,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-shree-krishna-pranami-mandir-najarpur,Madhesh,Rautahat,"Shree Krishna Pranami Mandir, Najarpur",Religious sites and temples,Najarpur,High,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-jungle-sahiya-forest-landscape,Madhesh,Rautahat,Jungle Sahiya forest landscape,"National parks, conservation areas, and wildlife sites",Chandrapur region,High,First-round researched,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-chure-forest-and-hill-belt,Madhesh,Rautahat,Chure forest and hill belt,Natural attractions,Northern Rautahat,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-bagmati-river-corridor,Madhesh,Rautahat,Bagmati River corridor,Rivers and waterfalls,Northern and western Rautahat,High,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
np-madhesh-rautahat-bagmati-river-beaches-and-picnic-banks,Madhesh,Rautahat,Bagmati river beaches and picnic banks,Major tourist attractions,Chandrapur–Nunthar belt,Medium,Needs local verification,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/rautahat.md,provinces/madhesh/visitor-ready/rautahat.md
